system   D            wsystem.c:583  maybe_parent_dir                 [   0.01561] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.01870] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.01879] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.12656] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.35721] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.35820] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.38286] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.38298] al_display=00F19820
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.38306] al_display->vt=00F11DD0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.40118] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.40131] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40139] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.40144] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40158] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.40164] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40173] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.40179] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40187] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.40192] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40200] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.40205] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40213] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.40218] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40225] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.40230] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40238] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.40243] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40251] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.40256] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.40263] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.40268] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
