system   D            wsystem.c:583  maybe_parent_dir                 [   0.01154] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.01397] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.01404] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08436] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.21693] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.21774] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.24015] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.24023] al_display=00C79820
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.24027] al_display->vt=00C71DD0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.25466] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.25475] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25482] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25486] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25493] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25497] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25503] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25507] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25516] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25520] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25526] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25530] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25536] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25541] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25547] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25551] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25557] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25561] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25567] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25571] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25577] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25583] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25589] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25593] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25611] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25616] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25622] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25626] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25632] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25636] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25642] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25655] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25663] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.25669] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25676] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25680] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25690] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25696] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25701] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25707] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25711] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
