system   D            wsystem.c:583  maybe_parent_dir                 [   0.00105] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00198] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00205] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.05461] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.12992] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.12999] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.13321] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.13328] al_display=003F9820
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.13332] al_display->vt=003F1DD0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.13526] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.13533] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13539] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13543] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13548] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13551] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13557] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13560] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13566] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13569] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13574] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13578] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13583] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13586] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13592] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13595] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13600] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13603] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13608] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13611] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13614] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13616] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13619] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13621] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13633] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13636] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13639] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13641] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13644] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13647] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13650] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13652] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13655] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13657] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13661] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13663] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13669] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13673] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13676] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13683] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13689] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13694] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13697] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13700] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13703] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13705] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13708] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13711] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13714] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13716] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13719] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13722] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13728] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13731] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13733] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13739] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13744] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13750] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13753] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13755] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13759] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13761] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13764] Score is : 769
