system   D            wsystem.c:583  maybe_parent_dir                 [   0.00168] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00287] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00297] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.06064] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.12540] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.12554] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.13085] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.13094] al_display=00F99820
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.13099] al_display->vt=00F91DD0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.13240] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.13252] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13260] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13265] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13273] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13278] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13285] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13290] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13298] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13428] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13439] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13445] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13453] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13466] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13471] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13478] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13483] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13491] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13496] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13503] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13508] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13516] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13522] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13545] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13551] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13559] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13564] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13572] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13578] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13586] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13591] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13599] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13604] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13611] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13617] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13631] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13639] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13644] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13657] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13664] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13670] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13677] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13683] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13690] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13696] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13704] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13709] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13717] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13722] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13730] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13736] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13744] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13750] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13758] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13764] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13772] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13777] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13790] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13797] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13803] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13810] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13816] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13823] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13828] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13836] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13842] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13849] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13854] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13862] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13867] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13875] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13880] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13888] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13893] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13901] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13906] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13913] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13919] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13926] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13932] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13940] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13945] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13953] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13959] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13967] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13972] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13980] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13985] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13992] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13997] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14004] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14009] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14017] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14022] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14034] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14048] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14055] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14061] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14068] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14073] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14081] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14086] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14099] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14112] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14120] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14126] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14133] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14139] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14152] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14174] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14180] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14188] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14201] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14206] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14214] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14219] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14227] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14232] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14240] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.14249] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.14600] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.14613] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.17587] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.19810] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.19820] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.19829] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.19841] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.19864] Returning d3d_display: 00F99820
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.19871] al_display=00F99820
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.19876] al_display->vt=00F91DD0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.20315] Font projekt\Vecna.otf loaded with pixel size 0 x 12.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.20325]     ascent=11.0, descent=-2.0, height=14.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.20336] added dtor for object 00F9D3D0, func 0FD31B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.20449] Font projekt\Vecna.otf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.20458]     ascent=16.0, descent=-3.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.20467] added dtor for object 00F9D440, func 0FD31B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.20579] Font projekt\Vecna.otf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.20587]     ascent=18.0, descent=-4.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.20597] added dtor for object 00F9D558, func 0FD31B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.20699] Font projekt\Vecna.otf loaded with pixel size 0 x 40.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.20709]     ascent=36.0, descent=-8.0, height=46.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.20719] added dtor for object 00F9D2F0, func 0FD31B63
dtor     D               dtor.c:184  _al_register_destructor          [   0.20734] added dtor for object 047FFF08, func 0FD324FA
dtor     D               dtor.c:184  _al_register_destructor          [   0.20743] added dtor for object 04800048, func 0FD327CF
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21841] Fake format
